,物攻,法攻,物防,法防,生命,物吸血,法吸血,回血,冷却,移速,攻速,暴击率,暴击效果,物穿,法穿,4-B,4-G,4-R,5-B,5-G,5-R
马克,9,,,,,9,,,9,9,10,6,,9,,吞噬,奇袭,衰败,狩猎,鹰眼,红月
梦奇,,9,8,8,10,,,5,,,8,7,,,9,刹那,潜能,阳炎,长生,虚空,梦魇
米莱狄,,11,,,8,,,9,10,9,,,,,,渴血,侵蚀,阳炎,轮回,献祭,梦魇
芈月,,10,,,,,11,,9,7,7,,,,10,渴血,憎恶,戒律,贪婪,献祭,梦魇
明世隐,,,,,,,,,,,,,,,,刹那,憎恶,阳炎,调和,均衡,梦魇
墨子,10,10,,,,,5,5,11,9,9,,,,9,滋生,潜能,阳炎,长生,均衡,圣人
哪吒,,,10,9,11,,,8,10,8,8,,,,,气数,野性,暴戾,调和,虚空,宿命
娜可露露,,,,,,,,,,,,,,,,急救,奇袭,惩戒,隐匿,鹰眼,红月
牛魔,5,,9,8,11,,,8,9,5,6,,,3,,滋生,潜能,暴戾,长生,虚空,传承
女娲,,10,,,,,8,,11,8,6,,,,10,渴血,侵蚀,戒律,轮回,献祭,梦魇
裴擒虎,11,,,,,5,,,,9,10,9,,10,,急救,野性,荆棘,狩猎,鹰眼,异变
苏烈,6,,10,5,11,,,,,7,,,,7,,正义,野性,荆棘,隐匿,虚空,异变
孙膑,,10,5,5,7,,7,,9,10,7,,,,10,渴血,侵蚀,阳炎,轮回,怜悯,圣人
孙尚香,8,,,,,8,,3,3,7,7,10,10,7,,急救,奇袭,惩戒,隐匿,鹰眼,红月
孙悟空,3,,,,,10,,5,4,8,3,10,10,8,,正义,野性,狂热,兽痕,鹰眼,无双
太乙真人,,7,8,8,10,,,9,9,9,,,,,7,滋生,潜能,阳炎,长生,献祭,圣人
王昭君,,10,,,,,9,5,11,9,5,,,,10,渴血,侵蚀,阳炎,轮回,怜悯,圣人
夏侯惇,8,,8,8,11,,,10,,9,7,,,8,,气数,野性,暴戾,调和,鹰眼,宿命
项羽,9,,9,7,10,,,6,8,7,9,,,9,,滋生,潜能,暴戾,长生,均衡,纷争
小乔,,10,,,,,10,3,11,9,3,,,,10,渴血,侵蚀,阳炎,轮回,怜悯,圣人
雅典娜,9,,7,,7,7,,,10,8,7,,,,,刹那,潜能,暴戾,隐匿,怜悯,宿命
杨戬,10,,,,7,6,,,,9,7,8,,10,,正义,野性,暴戾,隐匿,鹰眼,传承
杨玉环,,10,3,3,7,,,7,9,9,,5,,,10,渴血,侵蚀,阳炎,轮回,献祭,圣人
弈星,,9,3,3,3,,5,,10,8,8,,,,10,渴血,侵蚀,阳炎,轮回,怜悯,圣人
嬴政,,10,,,,,,,10,8,8,,,,10,渴血,侵蚀,阳炎,轮回,怜悯,圣人
虞姬,10,,,,,8,,,7,3,6,5,,9,,急救,潜能,惩戒,隐匿,怜悯,纷争
元歌,9,,,,5,5,,,7,7,7,11,,11,,正义,野性,暴戾,兽痕,鹰眼,异变
张飞,3,,9,9,11,,,8,9,9,8,,,,,正义,野性,荆棘,隐匿,虚空,宿命
张良,,9,,,3,,8,3,11,9,7,,,,9,渴血,侵蚀,阳炎,轮回,献祭,梦魇
赵云,9,,,,8,9,,,8,8,6,10,,9,,正义,野性,荆棘,隐匿,虚空,宿命
甄姬,,10,,,,,10,5,11,8,3,,,,10,渴血,侵蚀,阳炎,轮回,怜悯,圣人
钟馗,,10,7,7,11,,7,8,10,,,,,,10,滋生,潜能,阳炎,轮回,怜悯,梦魇
钟无艳,8,,,,11,,,8,7,8,,,,9,,正义,野性,荆棘,隐匿,虚空,宿命
周瑜,,7,,,3,,8,,10,5,3,2,,,9,渴血,侵蚀,阳炎,轮回,献祭,梦魇
诸葛亮,,10,3,3,6,,10,,9,,,,,,10,渴血,侵蚀,阳炎,轮回,献祭,梦魇
庄周,,8,8,8,8,,,6,9,5,,,,,,滋生,潜能,阳炎,长生,均衡,圣人
