,物攻,法攻,物防,法防,生命,物吸血,法吸血,回血,冷却,移速,攻速,暴击率,暴击效果,物穿,法穿,4-B,4-G,4-R,5-B,5-G,5-R
芈月,,,,,,,,,,,,,,,,渴血,憎恶,戒律,贪婪,献祭,梦魇
明世隐,,,,,,,,,,,,,,,,刹那,憎恶,阳炎,调和,均衡,梦魇
墨子,,,,,,,,,,,,,,,,滋生,潜能,阳炎,长生,均衡,圣人
哪吒,,,,,,,,,,,,,,,,气数,野性,暴戾,调和,虚空,宿命
娜可露露,,,,,,,,,,,,,,,,急救,奇袭,惩戒,隐匿,鹰眼,红月
牛魔,6,,8,8,10,,,8,9,3,,,,3,,滋生,潜能,暴戾,长生,虚空,传承
女娲,,,,,,,,,,,,,,,,渴血,侵蚀,戒律,轮回,献祭,梦魇
裴擒虎,,,,,,,,,,,,,,,,急救,野性,荆棘,狩猎,鹰眼,异变
苏烈,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,异变
孙膑,,,,,,,,,,,,,,,,渴血,侵蚀,阳炎,轮回,怜悯,圣人
孙尚香,8,,,,,8,,3,3,7,7,10,10,7,,急救,奇袭,惩戒,隐匿,鹰眼,红月
孙悟空,3,,,,,10,,5,4,8,3,10,10,8,,正义,野性,狂热,兽痕,鹰眼,无双
太乙真人,,,,,,,,,,,,,,,,滋生,潜能,阳炎,长生,献祭,圣人
夏侯惇,,,,,,,,,,,,,,,,气数,野性,暴戾,调和,鹰眼,宿命
雅典娜,9,,7,,7,7,,,10,8,7,,,,,刹那,潜能,暴戾,隐匿,怜悯,宿命
杨戬,,,,,,,,,,,,,,,,正义,野性,暴戾,隐匿,鹰眼,传承
杨玉环,,,,,,,,,,,,,,,,渴血,侵蚀,阳炎,轮回,献祭,圣人
弈星,,,,,,,,,,,,,,,,渴血,侵蚀,阳炎,轮回,怜悯,圣人
嬴政,,,,,,,,,,,,,,,,渴血,侵蚀,阳炎,轮回,怜悯,圣人
虞姬,10,,,,,8,,,7,3,6,5,,9,,急救,潜能,惩戒,隐匿,怜悯,纷争
张飞,6,,8,8,10,,,8,9,3,,,,3,,正义,野性,荆棘,隐匿,虚空,宿命
张良,,9,,,,,8,,10,8,,,,,9,渴血,侵蚀,阳炎,轮回,献祭,梦魇
赵云,9,,,,8,9,,,8,8,6,10,,9,,正义,野性,荆棘,隐匿,虚空,宿命
甄姬,,10,,,,,8,,10,,,,,,8,渴血,侵蚀,阳炎,轮回,怜悯,圣人
钟馗,,,,,,,,,,,,,,,,滋生,潜能,阳炎,轮回,怜悯,梦魇
钟无艳,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,宿命
周瑜,,7,,,3,,8,,10,5,3,2,,,9,渴血,侵蚀,阳炎,轮回,献祭,梦魇
诸葛亮,,,,,,,,,,,,,,,,渴血,侵蚀,阳炎,轮回,献祭,梦魇
庄周,,8,8,8,8,,,6,9,5,,,,,,滋生,潜能,阳炎,长生,均衡,圣人
